seq	type
GOV_bin_1702_contig-100_19-gene_1	----_No
GOV_bin_4923_contig-100_22-gene_1	----_No
Tp1_23_DCM_0-0d2_scaffold31337_1-gene_5	----_No
GOV_bin_2224_contig-100_43-gene_4	----_No
GOV_bin_5757_contig-100_144-gene_1	----_No
Tp2_85_DCM_contig-100_1184-gene_2	----_Yes
Tp1_78_MES_0-0d2_scaffold60853_1-gene_1	----_Yes
Tp1_39_DCM_0-0d2_scaffold113680_1-gene_4	----_Yes
GOV_bin_5836_contig-100_99-gene_4	----_Yes
Tp2_64_MES_contig-100_7868-gene_3	----_Yes
GOV_bin_512_contig-100_5-gene_9	----_Yes
GOV_bin_3301_contig-100_352-gene_1	----_Yes
GOV_bin_7010_contig-100_142-gene_1	----_Yes
GOV_bin_4082_contig-100_13-gene_7	----_Yes
Tp3_MedSea_SURDCM_contig-100_1297-gene_1	----_Yes
GOV_bin_1870_contig-100_156-gene_5	----_Yes
Tp1_111_MES_0-0d2_scaffold16956_1-gene_1	----_Yes
GOV_bin_2057_contig-100_20-gene_1	----_Yes
Tp1_100_DCM_0-0d2_scaffold30318_2-gene_1	----_Yes
GOV_bin_5933_contig-100_1-gene_1	---E_Yes
GOV_bin_8035_contig-100_42-gene_4	GPEC_No
Tp3_EafricaIndianSub_SURDCM_contig-100_714-gene_1	GPEC_No
GOV_bin_2571_contig-100_20-gene_1	NCEC_Yes
GOV_bin_1118_contig-100_5-gene_2	NCEC_Yes
Tp1_62_SUR_0-0d2_scaffold116092_1-gene_11	NCEC_Yes
GOV_bin_767_contig-100_111-gene_4	NCEC_Yes
Tp1_124_SUR_0-0d2_scaffold45917_2-gene_1	NCEC_Yes
Tp3_SWAtlanticShelvesAustral_SURDCM_contig-100_414-gene_1	NCEC_Yes
GOV_bin_899_contig-100_2-gene_38	NCEC_Yes
Tp1_125_DCM_0-0d2_scaffold26140_1-gene_9	NCEC_Yes
GOV_bin_2225_contig-100_0-gene_31	NCEC_Yes
Tp1_109_SUR_0-0d2_scaffold124166_2-gene_5	NCEC_Yes
Tp1_125_SUR_0-0d2_scaffold7394_1-gene_2	NCEC_Yes
GOV_bin_417_contig-100_3-gene_6	NCEC_Yes
GOV_bin_7167_contig-100_30-gene_1	NCEC_Yes
Tp1_64_SUR_0-0d2_scaffold103132_1-gene_5	NCEC_Yes
GOV_bin_1711_contig-70_8-gene_2	NCEC_Yes
Tp1_72_DCM_0-0d2_scaffold22055_1-gene_1	HCH-_Yes
GOV_bin_8500_contig-100_8-gene_3	-CPG_Yes
Tp2_72_DCM_contig-100_765-gene_1	--EC_Yes
Tp1_72_DCM_0-0d2_scaffold109849_1-gene_1	--EC_Yes
GOV_bin_2118_contig-100_4-gene_23	NCEC_No
GOV_bin_3287_contig-100_117-gene_9	NCEC_No
Tp1_109_SUR_0-0d2_scaffold60346_1-gene_7	NCEC_No
GOV_bin_4718_contig-100_37-gene_3	NCEC_No
Tp1_68_MES_0-0d2_scaffold15437_1-gene_5	NCEC_No
Tp1_25_DCM_0-0d2_C4021691_1-gene_1	NCEC_No
GOV_bin_8578_contig-100_536-gene_6	INEC_No
Tp1_111_MES_0-0d2_scaffold123408_1-gene_8	INEC_No
GOV_bin_3801_contig-100_120-gene_1	NCVS_Yes
GOV_bin_7279_contig-100_3-gene_8	NC-C_No
Tp3_SouthAtlantic_SURDCM_contig-100_11688-gene_1	MCMC_Yes
GOV_bin_620_contig-100_18-gene_1	---C_Yes
Tp1_78_SUR_0-0d2_scaffold112622_1-gene_1	---C_Yes
GOV_bin_8171_contig-100_101-gene_5	---C_Yes
Tp1_22_SUR_0-0d2_scaffold126676_1-gene_1	---C_Yes
Tp1_62_SUR_0-0d2_scaffold121158_1-gene_1	GAEC_Yes
Tp1_56_SUR_0-0d2_scaffold117991_1-gene_1	GAEC_Yes
Tp1_30_DCM_0-0d2_scaffold76353_1-gene_1	---C_No
GOV_bin_1180_contig-100_16-gene_1	NQHY_No
GOV_bin_4687_contig-100_22-gene_4	GPEC_Yes
Tp1_23_DCM_0-0d2_scaffold67927_2-gene_7	NMSC_No
Tp2_82_SUR_contig-100_1323-gene_1	GA-Y_No
Tp1_30_DCM_0-0d2_scaffold39886_1-gene_1	-CE-_Yes
GOV_bin_4876_contig-100_66-gene_1	--E-_No
GOV_bin_5008_contig-100_33-gene_5	ESE-_Yes
GOV_bin_434_contig-100_0-gene_1	NGPC_No
Mp1_MSP114_JGI24656J20076_1002070-gene_1	IDED_Yes
GOV_bin_5862_contig-100_12-gene_1	QAKC_No
Tp1_38_SUR_0-0d2_scaffold23657_1-gene_1	VNDC_No
GOV_bin_7010_contig-100_83-gene_1	--PC_Yes
GOV_bin_8267_contig-100_84-gene_4	SCD-_Yes
Tp1_85_MES_0-0d2_scaffold108465_2-gene_10	-VE-_Yes
Tp3_EafricaIndianSub_SURDCM_contig-100_2280-gene_4	---V_No
Tp1_72_DCM_0-0d2_C4357692_1-gene_6	ISEC_Yes
Tp1_41_DCM_0-0d2_C8272251_1-gene_1	INEC_Yes
GOV_bin_4242_contig-100_1-gene_12	KEEK_Yes
Tp3_SouthPacific_SURDCM_contig-100_18572-gene_6	-SNC_No
GOV_bin_5322_contig-100_73-gene_3	VNEC_Yes
GOV_bin_3187_contig-100_138-gene_1	NNH-_No
Tp1_76_SUR_0-0d2_scaffold92987_1-gene_1	KATR_No
Tp1_124_DCM_0-0d2_scaffold23478_2-gene_16	YCYC_Yes
GOV_bin_1613_contig-100_0-gene_64	NTSC_Yes
Tp2_78_DCM_contig-100_1022-gene_1	--EK_Yes
GOV_bin_6668_contig-100_16-gene_6	KYSC_Yes
Tp1_123_SUR_0-0d2_scaffold59070_3-gene_9	NDSC_Yes
Tp1_78_DCM_0-0d2_C5010754_1-gene_1	NCHC_Yes
